,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
86,kudahuvadhoo,MV,1337607,2.67,72.89,81.46,74,99,11.01,18000
87,pangnirtung,CA,6096551,66.15,-65.71,-27.4,60,5,2.21,-18000
88,vardo,NO,777019,70.37,31.11,17.6,92,90,38.03,3600
89,butaritari,KI,2110227,3.07,172.79,84.9,73,97,13.18,43200
90,navrongo,GH,2297505,10.9,-1.09,86.22,6,28,7.58,0
91,sambava,MG,1056899,-14.27,50.17,72.57,97,92,0.98,10800
92,sao joao da barra,BR,3448903,-21.64,-41.05,82.4,61,75,9.17,-10800
93,ribeira grande,PT,3372707,38.52,-28.7,62.6,88,40,11.41,-3600
94,claremore,US,4533580,36.31,-95.62,57.2,72,1,4.7,-21600
95,road town,VG,3577430,18.42,-64.62,80.6,94,75,9.17,-14400
96,sinnamary,GF,3380290,5.38,-52.95,80.49,80,28,16.75,-10800
97,lompoc,US,5367788,34.64,-120.46,63.0,93,90,14.99,-28800
98,nome,US,5870133,64.5,-165.41,-7.6,63,1,9.17,-32400
99,yumen,CN,1528998,40.28,97.2,17.29,58,0,7.83,28800
100,severo-kurilsk,RU,2121385,50.68,156.12,18.34,92,100,16.17,39600
101,palmer,US,4946620,42.16,-72.33,46.99,86,90,8.05,-18000
102,hasaki,JP,2112802,35.73,140.83,37.4,62,75,6.93,32400
103,vao,NC,2137773,-22.67,167.48,77.36,83,100,14.16,39600
104,kavali,IN,1267394,14.92,79.98,73.6,77,0,7.83,19800
105,panaba,MX,3521972,21.28,-88.27,82.18,55,15,7.07,-21600
106,casa grande,US,5288636,32.88,-111.76,68.0,52,1,1.28,-25200
107,ismailia,EG,361055,30.6,32.27,52.92,56,0,10.8,7200
108,avarua,CK,4035715,-21.21,-159.78,80.6,94,100,11.41,-36000
109,aykhal,RU,2027296,66.0,111.5,-22.0,74,90,4.47,32400
110,kavaratti,IN,1267390,10.57,72.64,81.09,65,36,4.32,19800
111,tuatapere,NZ,2180815,-46.13,167.68,57.0,90,65,1.01,46800
112,baoro,CF,2389804,5.67,15.97,75.25,20,0,4.29,3600
113,ancud,CL,3899695,-41.87,-73.82,66.2,55,20,6.93,-10800
114,ucluelet,CA,6171633,48.93,-125.55,50.0,87,90,4.7,-28800
115,hovd,MN,1516048,48.01,91.64,5.54,76,99,0.98,25200
116,kropotkin,RU,540761,45.44,40.58,36.03,87,91,4.56,10800
117,kankaanpaa,FI,654363,61.8,22.42,32.0,86,90,9.17,7200
118,sakaiminato,JP,1853174,35.55,133.23,50.0,61,75,28.86,32400
119,batangafo,CF,2389691,7.3,18.28,79.48,15,1,4.54,3600
120,hilo,US,5855927,19.73,-155.09,75.2,60,1,3.36,-36000
121,deputatskiy,RU,2028164,69.3,139.9,-33.07,91,97,2.51,36000
122,kapaa,US,5848280,22.08,-159.32,77.0,83,40,9.17,-36000
123,bougouni,ML,2459775,11.42,-7.48,92.68,6,18,5.06,0
124,amazar,RU,2027806,53.86,120.88,-4.9,97,98,0.38,32400
125,boa vista,BR,3664980,2.82,-60.67,93.2,44,75,8.05,-14400
126,codrington,AU,2171099,-38.27,141.97,59.47,76,95,6.69,39600
127,znamenskoye,RU,1485020,57.13,73.83,17.65,92,100,12.84,21600
128,salalah,OM,286621,17.02,54.09,73.4,20,0,24.16,14400
129,cabedelo,BR,3404558,-6.98,-34.83,87.8,62,75,10.29,-10800
130,anadyr,RU,2127202,64.75,177.48,12.2,78,100,13.42,43200
131,aldan,RU,2027968,58.6,125.39,8.96,91,100,9.48,32400
132,palu,ID,1633034,-0.89,119.87,68.5,98,24,2.26,28800
133,linxia,CN,1803331,35.6,103.21,14.83,68,0,2.35,28800
134,vila franca do campo,PT,3372472,37.72,-25.43,62.6,88,20,10.29,-3600
135,aris,GR,264650,37.1,22.0,57.99,81,100,1.12,7200
136,norderstedt,DE,2862026,53.7,10.02,37.99,93,75,9.17,3600
137,comodoro rivadavia,AR,3860443,-45.87,-67.5,69.8,28,0,16.11,-10800
138,pahrump,US,5509851,36.21,-115.98,64.99,37,1,6.35,-28800
139,ayan,RU,2027316,56.45,138.17,-13.95,62,0,12.03,36000
140,east london,ZA,1006984,-33.02,27.91,68.0,45,97,21.92,7200
141,empalme,MX,4006806,27.97,-110.82,75.99,64,5,8.05,-25200
142,puerto el triunfo,SV,3584003,13.28,-88.55,87.8,66,20,6.93,-21600
143,quepos,CR,3622193,9.42,-84.17,86.0,47,40,11.41,-21600
144,sao filipe,CV,3374210,14.9,-24.5,76.8,58,0,14.5,-3600
145,chuy,UY,3443061,-33.7,-53.46,85.89,51,33,6.49,-10800
146,nanchong,CN,1800146,30.8,106.08,42.1,81,66,4.5,28800
147,alofi,NU,4036284,-19.06,-169.92,80.6,94,15,4.7,-39600
148,marrakesh,MA,2542997,31.63,-8.01,57.2,54,20,6.93,3600
149,praya,CV,3374333,14.92,-23.51,77.0,61,40,19.46,-3600
150,kaitangata,NZ,2208248,-46.28,169.85,56.84,86,90,9.73,46800
151,lebu,CL,3883457,-37.62,-73.65,73.78,47,14,11.79,-10800
152,guilin,CN,1809498,25.28,110.29,42.8,75,90,13.42,28800
153,koutsouras,GR,261814,35.03,25.95,59.0,68,58,4.0,7200
154,shenjiamen,CN,1795632,29.96,122.3,49.69,90,100,36.46,28800
155,black diamond,US,5787423,47.31,-122.0,52.0,71,75,16.11,-28800
156,puerto ayora,EC,3652764,-0.74,-90.35,80.6,78,90,2.24,-21600
157,paraiso,CR,3622547,9.84,-83.87,86.0,47,40,11.41,-21600
158,rio gallegos,AR,3838859,-51.62,-69.22,62.6,59,40,31.09,-10800
159,ketchikan,US,5554428,55.34,-131.65,44.6,75,90,3.71,-32400
160,kotelnikovo,RU,543728,47.63,43.15,30.0,87,24,6.91,14400
161,dunmanway,IE,2964496,51.72,-9.12,42.01,93,75,8.05,0
162,dicabisagan,PH,1715015,17.08,122.42,74.19,88,89,5.55,28800
163,manokwari,ID,1636308,-0.87,134.08,73.99,79,100,3.36,32400
164,saint george,US,5546220,37.1,-113.58,55.0,46,1,3.36,-25200
165,tarko-sale,RU,1490085,64.92,77.78,-2.99,84,100,9.01,18000
166,martapura,ID,1636022,-3.42,114.85,78.8,100,75,6.93,28800
167,carutapera,BR,3402648,-1.2,-46.02,83.52,77,100,14.36,-10800
168,saint anthony,US,5044290,45.02,-93.22,30.0,79,90,0.94,-21600
169,bathsheba,BB,3374083,13.22,-59.52,82.4,65,40,11.41,-14400
170,narsaq,GL,3421719,60.92,-46.05,10.4,72,100,4.7,-10800
171,omsukchan,RU,2122493,62.53,155.8,-23.51,99,100,6.8,39600
172,atikokan,CA,5888001,48.76,-91.62,26.29,90,100,4.68,-18000
173,tura,IN,1254046,25.52,90.22,61.79,60,44,1.63,19800
174,padang,ID,1633419,-0.95,100.35,68.76,97,100,2.93,25200
175,cherskiy,RU,2126199,68.75,161.3,-17.61,94,100,1.23,39600
176,sitka,US,5557293,57.05,-135.33,42.8,81,90,16.11,-32400
177,buloh kasap,MY,1734879,2.55,102.76,80.6,74,20,4.7,28800
178,uusikaupunki,FI,633221,60.8,21.41,34.0,94,65,1.12,7200
179,stephenville crossing,CA,6156245,48.5,-58.43,32.0,78,75,9.17,-12600
180,mar del plata,AR,3430863,-38.0,-57.56,77.0,53,96,12.75,-10800
181,baramati,IN,1277091,18.15,74.58,71.92,46,0,7.94,19800
182,high prairie,CA,5975034,55.43,-116.49,22.14,88,23,6.22,-25200
183,madanapalle,IN,1264621,13.55,78.5,65.19,67,30,3.76,19800
184,sioux lookout,CA,6148373,50.1,-91.92,17.6,85,90,5.82,-21600
185,vysokogornyy,RU,2013216,50.12,139.15,-13.83,100,100,3.29,36000
186,puchov,SK,3057963,49.12,18.33,32.0,86,90,2.24,3600
187,elat,IL,295277,29.56,34.95,53.6,46,0,6.93,7200
188,esperance,AU,2071860,-33.87,121.9,60.8,100,8,4.7,28800
189,trairi,BR,3386177,-3.28,-39.27,87.57,58,80,10.85,-10800
190,katsuura,JP,2112309,35.13,140.3,44.6,56,75,10.29,32400
191,juneau,US,5554072,58.3,-134.42,39.2,86,90,23.04,-32400
192,issoire,FR,3012664,45.55,3.25,42.8,75,20,3.36,3600
193,tarauaca,BR,3661980,-8.16,-70.77,88.77,54,90,5.35,-18000
194,camacari,BR,3468031,-12.7,-38.32,84.2,79,75,4.7,-10800
195,poya,NC,2138522,-21.35,165.15,77.29,78,82,6.69,39600
196,andijon,UZ,1514588,40.78,72.34,33.8,92,90,4.47,18000
197,ampanihy,MG,1078553,-24.7,44.75,79.45,46,79,9.46,10800
198,el sauzal,MX,4007503,31.9,-116.68,57.99,84,8,4.0,-28800
199,kruisfontein,ZA,986717,-34.0,24.73,58.77,71,20,19.89,7200
200,torbay,CA,6167817,47.67,-52.73,35.01,79,40,11.41,-12600
201,bilma,NE,2446796,18.69,12.92,66.88,11,0,8.86,3600
202,chara,RU,2025630,56.91,118.26,-1.19,88,95,0.56,32400
203,tabou,CI,2281120,4.42,-7.35,82.99,74,33,7.18,0
204,henties bay,NA,3356832,-22.12,14.28,64.99,87,0,5.99,7200
205,opotiki,NZ,2208332,-38.08,177.28,71.01,90,93,2.57,46800
206,tasiilaq,GL,3424607,65.61,-37.64,32.0,44,100,11.41,-10800
207,puerto colombia,CO,3671497,10.99,-74.95,87.8,55,41,17.22,-18000
208,kununurra,AU,2068110,-15.77,128.73,80.6,88,64,5.61,28800
209,ilulissat,GL,3423146,69.22,-51.1,10.4,60,100,9.17,-10800
210,kachug,RU,2023333,53.96,105.88,6.03,87,99,2.39,28800
211,alta floresta,BR,6316343,-9.88,-56.09,91.4,59,40,3.36,-14400
212,iqaluit,CA,5983720,63.75,-68.51,-27.0,60,20,11.41,-18000
213,nhulunbuy,AU,2064735,-12.23,136.77,82.4,83,40,12.75,34200
214,namatanai,PG,2090021,-3.67,152.43,83.07,76,99,11.1,36000
215,acarau,BR,3408368,-2.89,-40.12,87.33,62,77,13.2,-10800
216,ojinaga,MX,3994469,29.57,-104.42,69.8,26,1,8.05,-25200
217,puerto carreno,CO,3671519,6.19,-67.49,96.8,41,20,3.36,-18000
218,avera,US,4231997,33.19,-82.53,59.0,33,1,14.99,-18000
219,mitsamiouli,KM,921786,-11.38,43.28,80.6,78,20,6.93,10800
220,lafiagi,NG,2332504,8.87,5.42,84.27,8,8,1.9,3600
221,marshall,US,4074736,34.38,-86.33,48.99,70,90,3.36,-21600
222,homer,US,5864145,59.64,-151.55,10.4,59,75,4.7,-32400
223,tadine,NC,2138285,-21.55,167.88,74.62,89,100,9.82,39600
224,marzuq,YE,72181,14.4,46.47,64.13,55,60,4.81,10800
225,banda aceh,ID,1215502,5.56,95.32,73.18,82,77,3.8,25200
226,faya,SA,110690,18.39,42.45,53.6,34,0,8.05,10800
227,moroni,KM,921772,-11.7,43.26,80.6,78,20,6.93,10800
228,lasa,IT,3175096,46.62,10.7,35.6,80,5,1.14,3600
229,nikolayevsk-na-amure,RU,2122850,53.14,140.73,-17.28,90,0,6.87,36000
230,vila velha,BR,3445026,-20.33,-40.29,81.0,74,40,9.17,-10800
231,qaqortoq,GL,3420846,60.72,-46.03,10.4,72,100,4.7,-10800
232,yarim,YE,69559,14.3,44.38,49.75,76,46,10.25,10800
233,krasnyy chikoy,RU,2012349,50.36,108.75,1.38,94,82,1.63,32400
234,tabuk,PH,1684803,17.42,121.44,69.26,96,93,4.25,28800
235,novyy urengoy,RU,1496511,66.08,76.63,-3.1,97,87,5.26,18000
236,sorong,ID,1626542,-0.88,131.25,72.88,97,90,0.25,32400
237,hunsur,IN,1269873,12.31,76.29,67.77,41,100,4.16,19800
238,luganville,VU,2136150,-15.53,167.17,75.2,100,75,3.36,39600
239,rock sound,BS,3571592,24.9,-76.2,72.72,72,14,3.51,-18000
240,nuuk,GL,3421319,64.18,-51.72,12.2,61,75,12.75,-10800
241,kota kinabalu,MY,1733432,5.97,116.07,80.6,83,75,3.36,28800
242,inirida,CO,3671450,3.87,-67.92,94.89,45,69,1.61,-18000
243,akyab,MM,1295765,20.15,92.9,67.19,53,31,15.39,23400
244,santa cruz de la palma,ES,2511180,28.68,-17.76,64.4,68,20,5.82,0
245,clyde river,CA,5924351,70.47,-68.59,-18.4,68,75,14.99,-18000
246,riachao das neves,BR,3451478,-11.75,-44.91,74.26,87,100,0.27,-10800
247,laguna,US,5364271,38.42,-121.42,64.0,77,1,10.29,-28800
248,loa janan,ID,1637510,-0.58,117.09,73.96,97,14,1.41,28800
249,airai,TL,1651810,-8.93,125.41,67.96,92,8,1.9,32400
250,yar-sale,RU,1486321,66.83,70.83,-12.55,100,85,1.14,18000
251,komsomolskiy,UZ,1513491,40.43,71.72,33.8,74,50,6.93,18000
252,dawei,MM,1293625,14.08,98.2,75.36,67,100,6.17,23400
253,san andres,CO,3670218,12.58,-81.7,84.2,62,20,10.29,-18000
254,sisimiut,GL,3419842,66.94,-53.67,2.97,95,100,4.14,-10800
255,yamada,JP,2110560,39.47,141.95,27.48,63,0,5.77,32400
256,karratha,AU,6620339,-20.74,116.85,84.72,76,0,15.55,28800
257,maceio,BR,3395981,-9.67,-35.74,87.8,66,20,17.22,-10800
258,constitucion,CL,3893726,-35.33,-72.42,72.14,62,21,12.01,-10800
259,havelock,US,4470244,34.88,-76.9,55.99,46,1,16.11,-18000
260,sur,OM,286245,22.57,59.53,67.21,64,14,6.78,14400
261,ballina,AU,2177069,-28.87,153.57,72.0,94,40,5.77,39600
262,merauke,ID,2082539,-8.47,140.33,78.49,91,71,3.89,32400
263,ponta do sol,PT,2264557,32.67,-17.1,62.6,67,40,4.7,0
264,bhag,PK,1182872,29.04,67.82,65.16,45,29,1.61,18000
265,aras,ES,3129839,42.56,-2.36,44.6,81,39,4.12,3600
266,hun,LY,2216645,29.13,15.95,65.95,21,89,13.02,7200
267,guerrero negro,MX,4021858,27.98,-114.06,66.02,63,0,5.21,-25200
268,praia da vitoria,PT,3372760,38.73,-27.07,62.6,82,40,14.45,-3600
269,la arena,PE,3693528,-5.35,-80.71,90.32,40,90,12.35,-18000
270,huarmey,PE,3939168,-10.07,-78.15,84.18,48,70,11.54,-18000
271,skibbereen,IE,2961459,51.55,-9.27,41.0,93,75,8.05,0
272,trofors,NO,3133983,65.53,13.41,37.4,85,90,5.82,3600
273,saldanha,ZA,3361934,-33.01,17.94,62.6,59,0,10.29,7200
274,maykor,RU,528288,59.01,55.88,6.04,94,88,6.76,18000
275,catarman,PH,1717926,12.5,124.64,74.5,93,75,3.71,28800
276,puri,IN,1259184,19.8,85.85,62.6,88,40,3.0,19800
277,melfi,IT,3173615,41.0,15.65,48.2,86,75,4.7,3600
278,finschhafen,PG,2097418,-6.6,147.87,84.29,73,85,6.73,36000
279,hvolsvollur,IS,3415720,63.75,-20.22,37.4,59,20,28.86,0
280,tautira,PF,4033557,-17.73,-149.15,86.0,70,40,13.87,-36000
281,ialibu,PG,2095925,-6.28,143.99,59.47,97,100,3.0,36000
282,mazamari,PE,3935102,-11.33,-74.53,82.04,48,87,3.47,-18000
283,jiwani,PK,1175712,25.05,61.74,68.74,67,47,24.7,18000
284,mogadishu,SO,53654,2.04,45.34,81.03,83,0,22.46,10800
285,cloquet,US,5021632,46.72,-92.46,28.99,85,100,4.7,-21600
286,sorland,NO,3137469,67.67,12.69,32.0,63,20,17.22,3600
287,baoding,CN,1816971,38.85,115.49,33.58,49,100,2.04,28800
288,dharchula,IN,1272864,29.85,80.53,28.54,47,97,8.9,19800
289,segou,ML,2451478,13.43,-6.22,88.7,6,64,8.81,0
290,tilichiki,RU,2120591,60.47,166.1,28.74,87,97,23.4,43200
291,cidreira,BR,3466165,-30.18,-50.21,78.33,69,4,9.73,-10800
292,victoria,HK,1819729,22.29,114.16,54.0,71,40,12.75,28800
293,ndola,ZM,901344,-12.96,28.64,66.38,93,84,1.95,7200
294,san nicolas,PH,1688859,18.17,120.6,75.2,83,20,5.82,28800
295,zirgan,RU,462467,53.22,55.92,10.87,96,87,4.68,18000
296,kyshtovka,RU,1501000,56.55,76.63,15.33,91,100,17.29,25200
297,atar,MR,2381334,20.52,-13.05,82.33,17,99,11.48,0
298,berezovyy,RU,2026786,51.67,135.7,-5.75,72,0,4.38,36000
299,north andover,US,4832272,42.7,-71.14,50.0,52,90,12.75,-18000
300,bristol,US,4931378,41.83,-71.17,50.0,49,90,10.29,-18000
301,biak,ID,1637001,-0.91,122.88,81.52,83,53,6.11,28800
302,provideniya,RU,4031574,64.38,-173.3,-5.8,70,0,4.47,43200
303,lodwar,KE,189280,3.12,35.6,87.78,44,93,9.69,10800
304,guamuchil,MX,4005297,25.47,-108.1,77.0,63,0,4.0,-25200
305,lata,PT,2738381,40.16,-8.33,57.0,81,20,4.7,0
306,parati,BR,3455036,-23.22,-44.71,89.6,69,20,8.05,-10800
307,nosy varika,MG,1058080,-20.58,48.53,75.27,66,100,2.66,10800
308,dubbo,AU,2168305,-32.25,148.62,71.6,88,0,5.82,39600
309,port macquarie,AU,2152659,-31.43,152.92,73.0,100,49,3.36,39600
310,christchurch,NZ,2192362,-43.53,172.63,63.0,100,82,6.93,46800
311,gonbad-e qabus,IR,132938,37.25,55.17,35.6,44,0,2.24,12600
312,pokhara,NP,1282898,28.23,83.98,48.56,89,54,1.68,20700
313,upington,ZA,945945,-28.45,21.26,71.6,28,0,14.99,7200
314,necochea,AR,3430443,-38.55,-58.74,73.0,66,70,17.0,-10800
315,uige,AO,2236568,-7.61,15.06,70.92,91,37,4.03,3600
316,chapais,CA,5919850,49.78,-74.85,28.4,86,90,6.93,-18000
317,fukue,JP,1863997,32.69,128.84,48.2,93,90,17.22,32400
318,bolobo,CD,2316748,-2.17,16.23,82.09,32,92,3.47,3600
319,caceres,ES,2520610,39.52,-6.37,50.0,83,28,3.44,3600
320,saanen,CH,2658904,46.49,7.26,39.0,74,75,1.12,3600
321,benghazi,LY,88319,32.12,20.07,60.62,48,100,18.34,7200
322,luena,AO,3347719,-11.78,19.92,67.82,92,96,3.33,3600
323,leh,IN,1264976,34.17,77.58,-9.67,66,0,6.78,19800
324,santa isabel do rio negro,BR,3662489,-0.41,-65.02,98.82,39,71,2.35,-14400
325,itoman,JP,1861280,26.12,127.67,75.2,88,75,17.22,32400
326,sept-iles,CA,6144312,50.2,-66.38,26.01,92,90,14.99,-18000
327,marsh harbour,BS,3571913,26.54,-77.06,70.79,52,50,9.51,-18000
328,santa barbara,US,5392952,34.42,-119.7,64.0,82,75,6.93,-28800
329,makakilo city,US,5850554,21.35,-158.09,78.8,88,1,3.36,-36000
330,souillac,MU,933995,-20.52,57.52,77.0,83,75,13.87,14400
331,novoagansk,RU,1497210,61.94,76.66,-3.1,97,100,7.63,18000
332,virginia beach,US,4791259,36.85,-75.98,54.0,46,40,5.82,-18000
333,huilong,CN,1806840,31.81,121.66,45.0,99,100,1.01,28800
334,kavieng,PG,2094342,-2.57,150.8,83.48,76,74,7.94,36000
335,rocha,UY,3440777,-34.48,-54.33,88.97,35,67,4.32,-10800
336,seguin,US,4727756,29.57,-97.96,75.0,46,1,3.36,-21600
337,hualmay,PE,3939761,-11.1,-77.61,82.53,51,38,11.32,-18000
338,motala,SE,2690960,58.54,15.04,42.8,87,100,11.41,3600
339,kolosovka,RU,1502879,56.47,73.61,17.87,92,100,16.75,21600
340,sultepec,MX,3516480,18.87,-99.95,66.2,29,75,6.93,-21600
341,plettenberg bay,ZA,964712,-34.05,23.37,61.18,76,42,12.95,7200
342,champerico,GT,3598787,14.3,-91.92,91.4,46,20,6.93,-21600
343,klaksvik,FO,2618795,62.23,-6.59,35.6,61,72,16.11,0
344,shestakovo,RU,2016733,56.49,103.96,11.88,93,76,4.18,28800
345,torit,SS,365742,4.41,32.57,84.29,22,45,3.65,10800
346,mbarara,UG,229268,-0.61,30.65,68.43,53,100,1.79,10800
347,kysyl-syr,RU,2021017,63.9,122.76,-24.75,94,100,13.18,32400
348,portland,US,5746545,45.52,-122.68,53.01,76,75,8.05,-28800
349,ust-nera,RU,2120048,64.57,143.2,-40.56,100,90,1.9,36000
350,ucar,AZ,584791,40.52,47.65,30.2,58,75,5.82,14400
351,alice springs,AU,2077895,-23.7,133.88,71.6,19,76,5.82,34200
352,luanda,AO,2240449,-8.84,13.23,80.6,83,20,6.93,3600
353,arlit,NE,2447513,18.74,7.39,76.44,6,94,7.67,3600
354,ossora,RU,2122389,59.24,163.07,26.65,86,83,8.72,43200
355,huancavelica,PE,3939470,-12.77,-74.98,49.8,48,100,12.75,-18000
356,salinopolis,BR,3389822,-0.61,-47.36,82.47,79,99,12.3,-10800
357,sukhothai,TH,1150532,17.25,99.67,70.38,24,27,8.32,25200
358,ahipara,NZ,2194098,-35.17,173.17,64.99,100,0,6.42,46800
359,hobyo,SO,57000,5.35,48.53,79.16,80,87,17.78,10800
360,polkowice,PL,3088435,51.5,16.07,34.0,79,100,4.0,3600
361,colares,PT,2269142,38.8,-9.45,57.99,82,40,3.36,0
