,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
96,alexandria,EG,361058,31.22,29.96,55.4,66,20,3.36,1580068866
97,ostrovnoy,RU,556268,68.05,39.51,-0.85,98,77,11.36,1580069032
98,konstantinovka,RU,2021799,49.62,127.98,0.18,90,57,7.87,1580069033
99,olbia,IT,6540127,40.92,9.49,48.2,93,0,3.36,1580069033
100,toora-khem,RU,1489401,52.47,96.11,3.85,93,99,1.63,1580069034
101,port hardy,CA,6111862,50.7,-127.42,46.4,87,75,8.05,1580068825
102,san cristobal,VE,3628473,7.77,-72.22,78.8,74,75,4.7,1580069036
103,whitehorse,CA,6180550,60.72,-135.05,-0.99,76,75,5.32,1580069036
104,kaitangata,NZ,2208248,-46.28,169.85,64.99,70,100,5.1,1580069037
105,necochea,AR,3430443,-38.55,-58.74,70.0,71,83,14.0,1580068830
106,katete,UG,227592,-0.78,29.75,64.15,61,100,2.44,1580069038
107,pilar,BR,3392126,-9.6,-35.96,87.8,66,20,17.22,1580068848
108,cherskiy,RU,2126199,68.75,161.3,-20.2,88,100,2.13,1580069040
109,havre-saint-pierre,CA,5972291,50.23,-63.6,26.6,92,90,13.87,1580069040
110,xiaoweizhai,CN,1789945,26.19,107.51,32.63,89,80,6.64,1580069041
111,seohara,IN,1256832,29.22,78.58,51.87,84,0,5.3,1580069041
112,richards bay,ZA,962367,-28.78,32.04,78.46,83,86,37.0,1580069042
113,umm kaddadah,SD,364933,13.6,26.69,57.97,23,0,12.24,1580069042
114,ostersund,SE,2685750,63.18,14.64,30.99,100,90,19.46,1580069046
115,tual,ID,1623197,-5.67,132.75,83.64,72,100,7.4,1580069047
116,severo-kurilsk,RU,2121385,50.68,156.12,19.06,92,100,13.2,1580069047
117,seymchan,RU,2121373,62.88,152.43,-24.9,97,100,2.21,1580069048
118,berlevag,NO,780687,70.86,29.09,17.6,72,75,19.46,1580069049
119,moindou,NC,2140466,-21.69,165.68,73.4,78,82,2.24,1580069049
120,lancaster,US,5197085,40.25,-76.25,46.0,60,90,11.41,1580069050
121,ahipara,NZ,2194098,-35.17,173.17,70.0,100,0,1.99,1580069051
122,bengkulu,ID,1649150,-3.8,102.27,74.55,88,70,3.36,1580068808
123,kulhudhuffushi,MV,1337613,6.62,73.07,82.36,67,100,5.1,1580069052
124,san jose,US,5392171,37.34,-121.89,62.01,82,75,10.29,1580068901
125,ambilobe,MG,1082243,-13.2,49.05,75.34,92,100,4.45,1580069053
126,esperance,AU,2071860,-33.87,121.9,60.8,100,0,4.7,1580069053
127,marsh harbour,BS,3571913,26.54,-77.06,70.61,50,2,8.97,1580068803
128,castro,BR,3466704,-24.79,-50.01,79.25,48,0,0.81,1580069055
129,la ronge,CA,6050066,55.1,-105.28,21.2,92,90,8.05,1580069055
130,ciudad bolivar,VE,3645532,8.12,-63.55,91.17,29,100,6.91,1580069056
131,avarua,CK,4035715,-21.21,-159.78,80.6,94,100,12.75,1580069056
132,gorontalo,ID,1643837,0.54,123.06,74.55,95,44,2.42,1580069057
133,airai,TL,1651810,-8.93,125.41,67.48,92,32,2.13,1580069057
134,qaqortoq,GL,3420846,60.72,-46.03,10.4,72,100,4.7,1580069058
135,fomboni,KM,921889,-12.28,43.74,82.42,68,36,5.03,1580069059
136,nichinan,JP,1855476,31.6,131.37,63.5,90,100,38.88,1580069059
137,upington,ZA,945945,-28.45,21.26,71.6,28,0,14.99,1580069060
138,port shepstone,ZA,964406,-30.74,30.45,63.03,86,100,15.5,1580069060
139,tasiilaq,GL,3424607,65.61,-37.64,32.0,47,100,11.41,1580069061
140,itoman,JP,1861280,26.12,127.67,75.2,88,75,18.34,1580069061
141,cabo san lucas,MX,3985710,22.89,-109.91,77.0,73,75,5.82,1580068985
142,palamos,ES,3114566,41.85,3.13,52.0,87,75,2.01,1580069063
143,bam,IR,141736,29.11,58.36,46.9,37,0,14.67,1580069063
144,tanout,NE,2439155,14.97,8.89,64.85,13,33,12.01,1580069064
145,namatanai,PG,2090021,-3.67,152.43,83.68,75,6,10.31,1580069065
146,vestmannaeyjar,IS,3412093,63.44,-20.27,38.46,59,100,21.45,1580069065
147,jamestown,US,5122534,42.1,-79.24,34.0,92,90,10.29,1580069061
148,cahors,FR,3029212,44.42,1.33,48.0,87,67,3.36,1580069067
149,kibala,TD,2425791,9.11,18.35,78.8,26,33,4.83,1580069069
150,sorong,ID,1626542,-0.88,131.25,72.55,98,100,1.14,1580069069
151,constitucion,CL,3893726,-35.33,-72.42,69.6,64,31,13.78,1580069070
152,port pirie,AU,2063030,-33.18,138.02,68.0,82,75,12.75,1580069070
153,lazarev,RU,2123836,52.23,141.51,-9.83,76,0,7.27,1580069071
154,aleksandrov gay,RU,583345,50.15,48.57,20.52,89,0,11.81,1580069071
155,avera,US,4231997,33.19,-82.53,59.0,33,1,10.29,1580069072
156,sistranda,NO,3139597,63.73,8.83,42.01,93,75,6.93,1580069073
157,vila velha,BR,3445026,-20.33,-40.29,78.8,74,40,9.17,1580068941
158,anchorage,US,5879400,61.22,-149.9,-5.01,63,1,6.11,1580069070
159,bonfim,BR,3405215,3.08,-59.95,94.8,36,100,6.91,1580069074
160,cape town,ZA,3369157,-33.93,18.42,64.99,63,20,8.05,1580069075
161,kota belud,MY,1736660,6.35,116.43,79.0,88,75,3.36,1580069076
162,kavaratti,IN,1267390,10.57,72.64,80.29,66,22,2.95,1580069076
163,cotonou,BJ,2394819,6.37,2.42,78.8,61,20,2.24,1580069077
164,golcuv jenikov,CZ,3076098,49.82,15.48,32.0,79,90,3.36,1580069078
165,gushikawa,JP,1863495,26.35,127.87,75.2,94,90,18.34,1580069078
166,hobyo,SO,57000,5.35,48.53,79.47,77,68,18.99,1580069079
167,lebu,CL,3883457,-37.62,-73.65,68.9,50,6,12.35,1580069079
168,leningradskiy,RU,2123814,69.38,178.42,-8.77,94,100,13.76,1580069080
169,lavrentiya,RU,4031637,65.58,-171.0,-15.68,87,0,1.3,1580069080
170,arlit,NE,2447513,18.74,7.39,69.76,8,100,6.91,1580069081
171,mount isa,AU,2065594,-20.73,139.5,75.2,100,90,8.05,1580068804
172,henties bay,NA,3356832,-22.12,14.28,64.0,88,24,5.01,1580069083
173,antalaha,MG,1071296,-14.9,50.28,80.33,74,54,21.3,1580069084
174,palauig,PH,1696188,15.44,119.9,70.23,86,96,6.51,1580069084
175,lasa,IT,3175096,46.62,10.7,35.6,85,20,2.24,1580069085
176,krasnyy chikoy,RU,2012349,50.36,108.75,-1.3,93,45,0.76,1580069086
177,hamilton,US,4513583,39.18,-84.53,43.0,69,90,6.93,1580069050
178,xichang,CN,1789647,27.9,102.26,27.07,92,99,0.92,1580069087
179,price,US,5545269,39.6,-110.81,42.01,86,20,4.45,1580069087
180,pisco,PE,3932145,-13.7,-76.22,73.0,30,48,26.4,1580069088
181,manggar,ID,1636426,-2.88,108.27,81.21,79,72,4.79,1580069088
182,flin flon,CA,5954718,54.77,-101.86,19.4,85,90,1.88,1580069089
183,iqaluit,CA,5983720,63.75,-68.51,-27.0,60,20,11.41,1580069091
184,horsham,GB,2646557,51.06,-0.33,50.0,100,75,10.29,1580069092
185,bayanday,RU,2027004,53.07,105.51,5.41,84,58,4.54,1580069092
186,nemuro,JP,2128975,43.32,145.57,24.31,74,30,15.79,1580069093
187,jurado,CO,3680090,7.11,-77.76,81.27,79,67,13.02,1580069093
188,aklavik,CA,5882953,68.22,-135.01,-18.4,68,75,8.05,1580069094
189,bambous virieux,MU,1106677,-20.34,57.76,77.0,83,75,13.87,1580069094
190,katsuura,JP,2112309,35.13,140.3,44.6,56,75,11.41,1580069095
191,rawson,AR,3839307,-43.3,-65.1,60.89,55,0,11.59,1580069096
192,sitka,US,5557293,57.05,-135.33,42.8,81,90,12.75,1580069096
193,saldanha,ZA,3361934,-33.01,17.94,62.6,59,0,10.29,1580069097
194,provideniya,RU,4031574,64.38,-173.3,-5.8,70,13,4.47,1580069097
195,mali,GN,2417886,12.08,-12.3,79.34,8,47,5.97,1580069098
196,nijar,ES,2513222,36.97,-2.21,55.0,76,0,5.82,1580069098
197,hinton,CA,5975503,53.4,-117.59,26.78,84,100,6.31,1580068825
198,slave lake,CA,6149374,55.28,-114.77,19.4,92,1,10.29,1580069100
199,port blair,IN,1259385,11.67,92.75,77.2,63,89,10.78,1580068883
200,iquitos,PE,3696183,-3.75,-73.25,42.8,100,75,5.82,1580069081
201,trapani,IT,2522875,37.83,12.67,62.01,87,20,3.36,1580069101
202,gamba,GA,2400547,-2.65,10.0,79.07,83,100,2.3,1580069102
203,faanui,PF,4034551,-16.48,-151.75,83.07,74,100,11.05,1580069103
204,bud,US,4255151,39.45,-86.18,44.01,82,40,9.17,1580069103
205,ribeira grande,PT,3372707,38.52,-28.7,62.6,88,75,14.99,1580069104
206,mega,ET,331259,4.05,38.3,70.75,69,100,8.93,1580069104
207,kiomboi,TZ,157198,-4.27,34.37,65.61,92,100,0.67,1580069105
208,katherine,AU,2068655,-14.47,132.27,80.6,74,24,5.82,1580069106
209,victoria,HK,1819729,22.29,114.16,53.6,71,40,11.41,1580069106
210,bara,NG,2347758,10.37,10.73,69.13,19,0,7.72,1580069107
211,verkhnyaya inta,RU,1487332,65.98,60.31,-6.54,94,100,5.77,1580069107
212,lhanbryde,GB,2644540,57.62,-3.22,37.4,80,100,3.36,1580069108
213,suchedniow,PL,757886,51.05,20.83,32.0,1,100,6.08,1580069108
214,varlamovo,RU,477004,53.19,48.42,19.99,89,75,10.87,1580069109
215,vanimo,PG,2084442,-2.67,141.3,82.63,80,100,13.94,1580069110
216,seoul,KR,1835848,37.57,126.98,42.8,55,75,4.7,1580068985
217,nazarovo,RU,1497951,56.01,90.39,6.53,79,92,8.12,1580069111
218,zhangye,CN,1785036,38.93,100.45,19.69,60,0,0.69,1580069111
219,soyo,AO,2236967,-6.13,12.37,84.2,83,40,5.82,1580069112
220,ilulissat,GL,3423146,69.22,-51.1,10.4,60,91,9.17,1580069112
221,ponta do sol,PT,2264557,32.67,-17.1,62.6,63,40,3.36,1580069113
222,mar del plata,AR,3430863,-38.0,-57.56,77.0,53,68,12.75,1580068976
223,baghdad,IQ,98182,33.34,44.4,44.6,81,0,5.82,1580068946
224,palaikastron,GR,256155,35.2,26.25,59.0,70,100,8.01,1580069115
225,orlovskiy,RU,514796,46.87,42.06,31.77,85,0,6.78,1580069115
226,hofn,IS,2630299,64.25,-15.21,37.94,75,100,28.25,1580069116
227,souillac,MU,933995,-20.52,57.52,77.0,83,75,13.87,1580069117
228,kurchum,KZ,1521762,48.57,83.65,14.74,96,99,3.36,1580069117
229,anadyr,RU,2127202,64.75,177.48,12.2,78,100,13.42,1580069118
230,fortuna,US,5563839,40.6,-124.16,59.0,76,90,10.29,1580069118
231,chiredzi,ZW,893485,-21.05,31.67,76.87,53,0,5.88,1580069119
232,nikolskoye,RU,546105,59.7,30.79,32.0,85,75,8.95,1580069119
233,tourlaville,FR,2972270,49.64,-1.57,50.0,93,90,18.34,1580069120
234,clyde river,CA,5924351,70.47,-68.59,-18.4,68,75,14.99,1580069120
235,iguape,BR,3461465,-24.71,-47.56,80.49,58,0,5.68,1580069121
236,natal,BR,3394023,-5.79,-35.21,86.0,70,40,12.75,1580068909
237,panguna,PG,2088659,-6.32,155.48,74.68,88,99,1.32,1580069122
238,sept-iles,CA,6144312,50.2,-66.38,26.01,92,90,14.99,1580069123
239,bogorodskoye,RU,575521,56.55,37.88,35.49,99,100,18.54,1580069123
240,dogondoutchi,NE,2445553,13.64,4.03,72.03,9,0,10.76,1580069124
241,otavi,NA,3353934,-19.65,17.33,72.48,51,32,7.96,1580069124
242,cangzhou,CN,1816080,38.32,116.87,32.27,69,100,0.6,1580068895
243,skjervoy,NO,777682,70.03,20.97,10.4,66,100,16.11,1580069126
244,puri,IN,1259184,19.8,85.85,62.6,88,0,4.0,1580069126
245,sao jose da coroa grande,BR,3388456,-8.9,-35.15,81.81,81,58,14.67,1580069127
246,hualmay,PE,3939761,-11.1,-77.61,79.43,56,47,11.25,1580069127
247,portland,US,5746545,45.52,-122.68,55.0,76,75,11.41,1580069098
248,alice springs,AU,2077895,-23.7,133.88,73.4,20,24,4.7,1580069128
249,petropavlovsk-kamchatskiy,RU,2122104,53.05,158.65,23.0,92,75,6.71,1580069129
250,bethel,US,5282297,41.37,-73.41,46.4,52,90,11.41,1580069130
251,pithapuram,IN,1259508,17.12,82.27,75.09,79,48,6.76,1580069130
252,bourail,NC,2141714,-21.57,165.48,77.29,69,82,3.89,1580069131
253,saint george,US,5546220,37.1,-113.58,55.4,36,1,4.7,1580069131
254,nosy varika,MG,1058080,-20.58,48.53,73.94,72,100,2.62,1580069132
255,luwuk,ID,1637001,-0.95,122.79,81.37,80,41,3.78,1580069132
256,mayo,US,4362001,38.89,-76.51,48.99,60,40,5.82,1580069133
257,ayagoz,KZ,1525988,47.97,80.44,9.77,97,53,4.52,1580069134
258,bagotville,AU,2177254,-28.98,153.42,72.0,94,77,6.51,1580069134
259,salmo,CA,6139413,49.2,-117.27,39.0,90,100,1.86,1580069135
260,sangar,RU,2017215,63.92,127.47,-19.97,70,98,16.15,1580069135
261,dingle,PH,1714733,11.0,122.67,73.22,89,19,2.59,1580069136
262,nanortalik,GL,3421765,60.14,-45.24,22.42,70,100,14.45,1580069137
263,general roca,AR,3855065,-39.03,-67.58,89.6,19,0,6.93,1580069138
264,lazaro cardenas,MX,4026082,17.96,-102.2,82.11,55,51,9.24,1580069138
265,tolstoy-yurt,RU,482309,43.44,45.77,35.6,93,90,4.47,1580069139
266,maralal,KE,187725,1.1,36.7,67.05,74,100,11.16,1580069140
267,lorengau,PG,2092164,-2.02,147.27,83.41,80,75,10.56,1580069140
268,ponta delgada,PT,3372783,37.73,-25.67,62.6,88,20,11.41,1580069141
269,tuatapere,NZ,2180815,-46.13,167.68,60.01,86,88,3.0,1580069142
270,huntingdon,GB,2646393,52.33,-0.19,48.2,93,75,14.99,1580069142
271,iwanai,JP,2129868,42.97,140.51,24.31,80,100,6.71,1580069143
272,cedar city,US,5536630,37.68,-113.06,52.0,43,1,11.41,1580069003
273,zhuhai,CN,1790437,22.28,113.57,55.99,76,40,19.46,1580069032
274,talpa,MX,3991622,28.83,-111.63,78.01,41,5,3.56,1580069145
275,marsabit,KE,187585,2.33,37.99,77.56,68,100,9.53,1580069146
276,alim,PH,1731461,9.56,122.49,78.33,78,0,3.62,1580069146
277,villanueva de la serena,ES,2509553,38.98,-5.8,48.0,83,11,1.99,1580069147
278,moose factory,CA,6078372,51.26,-80.61,24.8,92,90,10.29,1580069147
279,ancud,CL,3899695,-41.87,-73.82,66.2,55,40,6.93,1580069148
280,almunecar,ES,2521847,36.73,-3.69,57.0,87,20,6.93,1580069149
281,havoysund,NO,779622,71.0,24.66,21.2,92,90,11.41,1580069149
282,beringovskiy,RU,2126710,63.05,179.32,15.22,87,100,3.96,1580069150
283,yulara,AU,6355222,-25.24,130.99,73.4,22,0,5.82,1580068865
284,lima,PE,3936456,-12.04,-77.03,82.4,65,1,14.99,1580069151
285,las varas,MX,3999162,21.17,-105.17,80.01,60,40,6.31,1580069151
286,goderich,CA,5962442,43.75,-81.72,35.01,83,100,3.0,1580069153
287,shelby,US,4657046,35.2,-89.87,52.0,81,90,11.41,1580069153
288,turayf,SA,101312,31.67,38.66,41.0,86,0,4.7,1580069154
289,plymouth,US,4947607,41.83,-70.83,48.2,49,40,14.99,1580068916
290,tafresh,IR,113636,34.69,50.01,25.86,59,0,8.46,1580069155
291,fukuma,JP,1863978,33.77,130.47,48.2,81,75,14.99,1580069155
292,khorinsk,RU,2022304,52.17,109.77,-2.88,93,18,1.72,1580069156
293,aguas formosas,BR,3472864,-17.08,-40.94,73.94,87,98,5.26,1580069157
294,camana,PE,3945985,-16.62,-72.71,72.43,73,100,10.96,1580069157
295,marzuq,YE,72181,14.4,46.47,57.94,42,65,9.46,1580069158
296,riyadh,SA,108410,24.69,46.72,48.2,57,0,5.82,1580068886
297,shache,CN,1280037,38.42,77.24,23.16,66,100,0.45,1580069159
298,namibe,AO,3347019,-15.2,12.15,75.06,77,0,8.3,1580069160
299,port hawkesbury,CA,6111867,45.62,-61.35,37.99,93,90,17.22,1580069160
300,hami,CN,1529484,42.8,93.45,9.82,71,99,1.36,1580069161
301,finnsnes,NO,3157549,69.23,17.98,21.0,78,100,2.24,1580069161
302,denison,US,4685892,33.76,-96.54,62.01,67,75,6.93,1580069130
303,mehamn,NO,778707,71.04,27.85,21.2,92,90,11.41,1580069162
304,floro,NO,3156980,61.6,5.03,44.6,81,75,25.28,1580069163
305,dudinka,RU,1507116,69.41,86.18,1.4,84,40,13.42,1580069164
306,sturgis,US,5011428,41.8,-85.42,34.0,98,90,11.41,1580069010
307,coihaique,CL,3894426,-45.58,-72.07,68.0,34,1,9.17,1580069165
308,qorveh,IR,119161,35.17,47.8,19.85,62,0,3.27,1580069165
309,kieta,PG,2094027,-6.22,155.63,80.65,77,100,5.5,1580069166
310,adrar,MR,2381972,20.5,-10.07,74.53,19,92,16.11,1580069166
311,chuy,UY,3443061,-33.7,-53.46,79.88,65,64,9.13,1580069167
312,batemans bay,AU,2176639,-35.72,150.18,66.99,87,45,1.41,1580069168
313,ginda,IN,1253628,30.69,78.49,38.48,43,0,4.23,1580069168
314,waingapu,ID,1622318,-9.66,120.26,83.43,75,0,3.67,1580069169
315,noumea,NC,2139521,-22.28,166.46,79.0,78,100,2.24,1580069086
316,laguna,US,5364271,38.42,-121.42,64.99,77,40,13.87,1580068987
317,camalu,MX,3979216,30.85,-116.07,63.77,63,24,11.07,1580069170
318,mortka,RU,1498402,59.33,66.02,6.53,96,100,5.59,1580069171
319,ambovombe,MG,1079048,-25.17,46.08,68.16,78,4,5.55,1580069172
320,awjilah,LY,88533,29.11,21.29,56.08,35,75,7.74,1580069173
321,half moon bay,US,5354943,37.46,-122.43,62.01,87,90,8.05,1580069174
322,weihai,CN,1791673,37.5,122.11,40.71,84,100,11.59,1580069175
323,kaniama,CD,214389,-7.57,24.18,69.55,92,100,1.68,1580069175
324,hirara,JP,1862505,24.8,125.28,69.01,80,73,28.01,1580069176
325,belaya gora,RU,2126785,68.53,146.42,-35.9,95,79,5.21,1580069176
326,mbalmayo,CM,2228079,3.52,11.5,68.0,72,26,3.36,1580069177
327,isangel,VU,2136825,-19.55,169.27,75.2,94,20,13.44,1580069178
328,eyl,SO,60019,7.98,49.82,78.84,77,40,31.25,1580069178
329,east london,ZA,1006984,-33.02,27.91,68.0,60,43,25.9,1580069179
330,dauphin,CA,5935341,51.15,-100.05,17.6,92,90,11.41,1580069179
331,oranjemund,NA,3354071,-28.55,16.43,62.22,68,0,21.56,1580069180
332,maragogi,BR,3395458,-9.01,-35.22,81.81,81,58,14.67,1580069180
333,abu dhabi,AE,292968,24.47,54.37,64.4,59,40,16.11,1580068913
334,mancio lima,BR,3663516,-7.61,-72.9,91.4,66,40,3.36,1580069181
335,charagua,BO,3921141,-19.8,-63.22,98.6,23,0,4.7,1580069183
336,sur,OM,286245,22.57,59.53,64.13,49,0,14.63,1580069184
337,george,ZA,1002145,-33.96,22.46,57.2,82,0,6.93,1580069184
338,santiago,CL,3871336,-33.46,-70.65,95.0,18,0,11.41,1580069185
339,bairiki,KI,7601762,1.33,172.98,82.4,83,75,4.7,1580069185
340,sungaipenuh,ID,1625929,-2.08,101.38,63.66,97,100,1.07,1580069186
341,yumen,CN,1528998,40.28,97.2,15.8,63,18,6.85,1580069187
342,tomakivka,UA,691435,47.82,34.74,33.8,80,40,4.47,1580069188
343,tutoia,BR,3385899,-2.76,-42.27,78.8,94,90,13.87,1580069188
344,zhob,PK,1162105,31.34,69.45,40.86,63,55,4.38,1580068901
345,waipawa,NZ,2206874,-41.41,175.52,68.0,93,41,26.4,1580068969
346,bilibino,RU,2126682,68.05,166.44,-7.08,94,99,2.35,1580069190
347,toshkivka,UA,691355,48.78,38.58,31.3,85,0,8.03,1580069190
