,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
72,ulety,RU,2014369,51.36,112.48,7.88,84,1,3.38,1580269106
73,biak,ID,1637001,-0.91,122.88,82.69,81,46,10.31,1580268958
74,provideniya,RU,4031574,64.38,-173.3,-5.8,58,2,2.24,1580268775
75,urucara,BR,3385670,-2.54,-57.76,76.55,83,18,1.72,1580269108
76,nelson bay,AU,2155562,-32.72,152.15,81.0,74,75,14.99,1580269109
77,sobolevo,RU,525426,54.43,31.9,29.57,95,100,11.61,1580269109
78,kampene,CD,214575,-3.6,26.67,67.26,95,100,1.95,1580268930
79,victoria,HK,1819729,22.29,114.16,57.99,46,0,12.75,1580268681
80,saint george,US,5546220,37.1,-113.58,46.0,48,1,1.39,1580268922
81,ubrique,ES,2510112,36.68,-5.45,55.4,100,76,3.36,1580269111
82,mount isa,AU,2065594,-20.73,139.5,77.0,100,90,13.87,1580269112
83,moindou,NC,2140466,-21.69,165.68,91.4,41,100,16.11,1580269113
84,bam,IR,141736,29.11,58.36,42.58,43,0,2.48,1580269113
85,touros,BR,3386213,-5.2,-35.46,78.8,88,40,2.24,1580268928
86,leningradskiy,RU,2123814,69.38,178.42,-7.01,95,100,3.51,1580268864
87,butaritari,KI,2110227,3.07,172.79,83.08,78,100,10.54,1580268823
88,sorland,NO,3137469,67.67,12.69,31.23,79,80,16.42,1580268980
89,tecoanapa,MX,3516171,16.52,-98.75,74.84,78,2,2.35,1580269118
90,bac,RS,3204692,45.39,19.24,35.01,100,75,20.8,1580269118
91,sistranda,NO,3139597,63.73,8.83,36.0,69,75,14.99,1580268973
92,ponta do sol,PT,2264557,32.67,-17.1,60.8,67,20,6.93,1580268947
93,pundaguitan,PH,1698289,6.37,126.17,81.63,78,88,6.08,1580269121
94,bathsheba,BB,3374083,13.22,-59.52,78.8,78,75,17.22,1580268932
95,hithadhoo,MV,1282256,-0.6,73.08,81.12,78,76,15.68,1580268876
96,zhezkazgan,KZ,1516589,47.8,67.71,-5.8,83,75,6.71,1580269122
97,yellowknife,CA,6185377,62.46,-114.35,-2.0,83,90,4.7,1580268714
98,ancud,CL,3899695,-41.87,-73.82,46.4,75,0,5.82,1580269123
99,muscat,OM,287286,23.61,58.59,59.0,72,20,6.93,1580269124
100,bengkulu,ID,1649150,-3.8,102.27,72.45,94,100,13.62,1580268903
101,kainantu,PG,2095038,-6.29,145.87,73.96,79,36,2.86,1580269125
102,new norfolk,AU,2155415,-42.78,147.06,80.6,34,40,8.05,1580268871
103,turtas,RU,1540475,58.94,69.13,-17.99,98,35,5.5,1580269126
104,humboldt,US,5565500,40.67,-123.92,50.0,93,90,3.36,1580269127
105,kodiak,US,5866583,57.79,-152.41,24.8,73,90,21.92,1580268658
106,san rafael,AR,3836669,-34.62,-68.33,69.93,65,100,7.25,1580269128
107,mackenzie,CA,6063191,55.3,-123.17,28.4,92,90,6.93,1580269129
108,lasa,IT,3175096,46.62,10.7,32.0,92,90,6.69,1580268984
109,santa cruz,BO,3904906,-17.8,-63.17,78.8,83,75,5.82,1580269130
110,algiers,DZ,2507480,36.75,3.04,46.4,93,100,4.7,1580269130
111,saldanha,ZA,3361934,-33.01,17.94,66.2,82,92,9.17,1580268861
112,lebu,CL,3883457,-37.62,-73.65,53.08,66,0,10.63,1580268866
113,sao geraldo do araguaia,BR,3388760,-6.4,-48.55,72.88,96,68,0.76,1580269132
114,kapaa,US,5848280,22.08,-159.32,78.8,61,1,3.36,1580268612
115,puerto madryn,AR,3840092,-42.77,-65.04,57.76,52,0,13.18,1580269133
116,erzin,TR,296852,36.96,36.2,50.0,100,75,3.36,1580269135
117,shitanjing,CN,1794971,39.23,106.34,29.86,53,0,2.8,1580269135
118,arraial do cabo,BR,3471451,-22.97,-42.03,77.77,90,32,5.01,1580268832
119,busselton,AU,2075265,-33.65,115.33,84.99,26,32,7.54,1580268601
120,sao filipe,CV,3374210,14.9,-24.5,71.13,67,11,18.39,1580268954
121,omboue,GA,2396853,-1.57,9.26,75.96,94,46,1.74,1580269138
122,portland,US,5746545,45.52,-122.68,50.0,87,75,10.29,1580268767
123,sol-iletsk,RU,491019,51.16,54.99,0.16,79,25,6.6,1580269140
124,batagay-alyta,RU,2027042,67.8,130.41,-9.83,82,100,6.06,1580269141
125,shache,CN,1280037,38.42,77.24,24.15,62,51,4.88,1580269141
126,miguel calmon,BR,3457202,-11.43,-40.59,68.81,91,87,2.8,1580269143
127,griffith,US,4920986,41.53,-87.42,32.0,79,90,3.53,1580269144
128,bolivar,US,4377835,37.61,-93.41,36.0,90,90,4.7,1580269144
129,berlevag,NO,780687,70.86,29.09,24.1,67,65,23.0,1580268917
130,kurilsk,RU,2123979,45.23,147.88,26.92,69,76,9.1,1580269145
131,ribeira grande,PT,3372707,38.52,-28.7,62.6,93,75,14.99,1580268864
132,kulykiv,UA,703716,50.31,24.82,35.22,97,100,6.73,1580269049
133,comodoro rivadavia,AR,3860443,-45.87,-67.5,62.6,49,20,13.87,1580269148
134,ossora,RU,2122389,59.24,163.07,19.26,95,100,6.8,1580269148
135,san cristobal,VE,3628473,7.77,-72.22,77.0,83,40,2.24,1580268942
136,iqaluit,CA,5983720,63.75,-68.51,-27.0,67,5,14.99,1580268863
137,oistins,BB,3373652,13.07,-59.53,78.8,78,75,17.22,1580268898
138,aklavik,CA,5882953,68.22,-135.01,-23.8,74,90,2.24,1580268685
139,maiduguri,NG,2331447,11.85,13.16,59.18,21,0,6.96,1580269152
140,viedma,AR,3832899,-40.81,-63.0,56.52,86,9,4.74,1580269083
141,santo antonio do sudoeste,BR,3449479,-26.07,-53.73,67.87,80,15,2.98,1580269154
142,tasiilaq,GL,3424607,65.61,-37.64,30.2,80,100,23.04,1580268957
143,lompoc,US,5367788,34.64,-120.46,62.01,71,1,9.17,1580268875
144,ostrovnoy,RU,556268,68.05,39.51,3.87,93,18,4.25,1580268885
145,college,US,5859699,64.86,-147.8,-20.99,73,20,4.54,1580269156
146,tiznit,MA,2527087,29.58,-9.5,54.82,30,0,6.71,1580268862
147,tilichiki,RU,2120591,60.47,166.1,17.89,95,100,4.07,1580268878
148,malanje,AO,2239862,-9.54,16.34,63.21,96,100,7.25,1580268952
149,naze,JP,1855540,28.37,129.48,64.4,55,75,12.75,1580268720
150,castro,BR,3466704,-24.79,-50.01,63.79,99,33,5.88,1580268938
151,fairbanks,US,5861897,64.84,-147.72,-17.0,73,20,4.7,1580268948
152,dagana,MR,2246550,16.52,-15.51,77.14,9,33,10.09,1580269163
153,lincoln,US,5072006,40.8,-96.67,30.0,92,90,5.82,1580268909
154,petropavlovsk-kamchatskiy,RU,2122104,53.05,158.65,26.6,68,17,2.24,1580268983
155,yuxia,CN,1785572,34.06,108.63,41.0,48,0,2.24,1580269165
156,pavilosta,LV,456827,56.89,21.19,39.2,100,99,8.05,1580269165
157,cape town,ZA,3369157,-33.93,18.42,68.0,100,75,8.05,1580268610
158,chifeng,CN,2038067,42.27,118.96,19.96,58,99,14.05,1580269002
159,kaitangata,NZ,2208248,-46.28,169.85,62.01,84,100,8.01,1580268880
160,beringovskiy,RU,2126710,63.05,179.32,0.23,95,96,3.24,1580269167
161,yar-sale,RU,1486321,66.83,70.83,-6.77,92,100,20.31,1580268904
162,kuching,MY,1735634,1.55,110.33,78.8,94,75,2.24,1580269169
163,hofn,IS,2630299,64.25,-15.21,38.52,59,61,15.23,1580269169
164,georgetown,MY,1735106,5.41,100.34,87.8,43,20,9.17,1580268574
165,narsaq,GL,3421719,60.92,-46.05,10.4,78,38,4.7,1580268886
166,srednekolymsk,RU,2121025,67.45,153.68,-29.76,96,0,8.86,1580268884
167,dasoguz,TM,601734,41.84,59.97,26.6,85,0,9.17,1580269171
168,darhan,MN,2031964,49.49,105.92,4.71,84,0,8.23,1580269172
169,mitsamiouli,KM,921786,-11.38,43.28,82.62,76,100,9.35,1580269173
170,port-gentil,GA,2396518,-0.72,8.78,82.67,77,20,7.07,1580268963
171,chicama,PE,3698359,-7.84,-79.15,73.4,78,75,9.17,1580269174
172,klaksvik,FO,2618795,62.23,-6.59,32.0,65,0,3.36,1580268865
173,nome,US,5870133,64.5,-165.41,-15.0,62,1,5.28,1580268785
174,coquimbo,CL,3893629,-29.95,-71.34,64.4,82,90,4.7,1580268870
175,pandan,PH,1695546,14.05,124.17,80.08,73,86,5.19,1580268943
176,talnakh,RU,1490256,69.49,88.4,8.6,78,100,8.95,1580268870
177,uvira,CD,204405,-3.41,29.15,52.18,98,100,2.13,1580269177
178,hanstholm,DK,2620786,57.12,8.62,39.99,90,93,15.01,1580269178
179,kendari,ID,1640344,-3.94,122.5,87.31,71,100,3.49,1580269178
180,cidreira,BR,3466165,-30.18,-50.21,74.75,83,57,19.71,1580268940
181,samarai,PG,2132606,-10.62,150.67,89.78,57,23,7.02,1580268933
182,bambous virieux,MU,1106677,-20.34,57.76,75.0,94,75,1.97,1580268936
183,cuitlahuac,MX,3529911,18.82,-96.72,75.2,88,5,3.67,1580269181
184,petrolina,BR,3392242,-9.4,-40.5,78.8,78,25,4.7,1580269182
185,bundaberg,AU,2173323,-24.85,152.35,90.0,58,40,11.41,1580268983
186,neuquen,AR,3843123,-38.95,-68.06,68.0,34,0,10.29,1580268892
187,cabo san lucas,MX,3985710,22.89,-109.91,66.2,77,5,4.7,1580268898
188,phalaborwa,ZA,965528,-23.94,31.14,68.0,94,0,5.82,1580269184
189,ixtapa,MX,4004293,20.7,-105.2,73.4,73,40,1.16,1580269185
190,tezu,IN,1254709,27.92,96.17,61.2,39,0,2.93,1580269186
191,tsabong,BW,932987,-26.02,22.4,71.76,12,100,6.33,1580269186
192,yarada,IN,1252783,17.65,83.27,77.0,83,20,2.24,1580269187
193,teguldet,RU,1489822,57.31,88.17,19.36,95,100,5.68,1580269188
194,sur,OM,286245,22.57,59.53,62.26,52,0,8.16,1580268877
195,lapeer,US,4998842,43.05,-83.32,30.2,79,90,5.01,1580269190
196,sumenep,ID,1626099,-7.02,113.87,86.92,64,100,1.32,1580269190
197,roald,NO,3141667,62.58,6.13,37.0,59,100,4.7,1580269191
198,mahebourg,MU,934322,-20.41,57.7,75.0,94,75,1.9,1580268796
199,ilebo,CD,215976,-4.32,20.58,70.9,80,82,1.92,1580269192
200,opuwo,NA,3354077,-18.06,13.84,69.93,69,78,2.57,1580269193
201,kuryk,KZ,609919,43.2,51.65,45.27,70,29,23.96,1580269193
202,plainview,US,5131638,40.78,-73.47,39.99,51,90,10.29,1580269194
203,bonga,ET,341742,7.28,36.23,52.23,77,31,1.79,1580269194
204,kazachinskoye,RU,1504075,57.7,93.28,19.47,95,99,5.41,1580269195
205,chapais,CA,5919850,49.78,-74.85,3.2,84,75,6.93,1580268952
206,kashi,CN,1280849,39.45,75.98,23.0,57,20,11.18,1580269196
207,solnechnyy,RU,2016307,50.72,136.63,14.86,79,100,6.58,1580269197
208,saint-joseph,RE,6690296,-21.37,55.62,77.0,60,20,6.93,1580269197
209,carnarvon,AU,2074865,-24.87,113.63,80.6,74,40,19.46,1580268883
210,huilong,CN,1806840,31.81,121.66,51.01,36,0,1.01,1580268977
211,fuling,CN,1810979,29.7,107.39,47.93,63,3,2.35,1580269199
212,lishu,CN,2036055,43.3,124.33,8.26,93,100,10.07,1580269200
213,lagoa,PT,3372964,39.05,-27.98,62.64,91,12,22.48,1580268758
214,aragarcas,BR,3471840,-15.9,-52.25,71.69,96,34,5.08,1580269202
215,inuvik,CA,5983607,68.35,-133.72,-23.8,74,90,2.24,1580268947
216,espana,PH,1713797,12.38,122.5,78.87,80,53,8.72,1580269204
217,cerritos,US,5335663,33.86,-118.06,66.2,51,1,1.77,1580269205
218,yasnyy,RU,468657,51.03,59.87,-1.39,79,74,5.3,1580269206
219,qui nhon,VN,1568574,13.77,109.23,75.22,79,71,6.49,1580269207
220,chimore,BO,3920736,-16.98,-65.13,73.11,91,50,1.63,1580269207
221,layou,VC,3577879,13.2,-61.27,77.0,88,40,6.93,1580269208
222,ulyanovsk,RU,479119,54.0,48.0,14.0,85,90,11.18,1580269209
223,bardiyah,LY,80509,31.76,25.09,57.88,78,41,15.86,1580269209
224,trairi,BR,3386177,-3.28,-39.27,74.16,89,67,1.7,1580269210
225,adre,TD,245669,13.47,22.2,55.26,17,0,15.08,1580268963
226,palmer,US,4946620,42.16,-72.33,35.6,59,90,9.17,1580268651
227,luau,AO,876177,-10.71,22.22,64.42,98,100,3.15,1580269212
228,alihe,CN,2038665,50.57,123.72,11.89,70,0,2.8,1580269212
229,north myrtle beach,US,4589446,33.82,-78.68,43.0,93,1,1.01,1580269213
230,bowling green,US,4285268,36.99,-86.44,37.4,74,90,4.7,1580269213
231,burnie,AU,2173125,-41.07,145.92,75.99,52,18,8.99,1580268944
232,cayenne,GF,3382160,4.93,-52.33,80.6,83,90,8.05,1580268949
233,shaunavon,CA,6145425,49.65,-108.42,21.13,78,79,6.15,1580269215
234,itapora,BR,3464460,-22.08,-54.79,72.18,87,17,4.68,1580269216
235,santa fe,AR,3836277,-31.63,-60.7,81.0,60,100,4.0,1580269165
236,husavik,IS,2629833,66.04,-17.34,23.0,92,90,3.36,1580268912
237,forestville,US,4355274,38.85,-76.88,43.0,52,90,6.93,1580269217
238,san policarpo,PH,1688696,12.18,125.51,80.83,76,0,2.55,1580269218
239,vestmannaeyjar,IS,3412093,63.44,-20.27,34.66,66,0,7.29,1580269219
240,vilhena,BR,3924679,-12.74,-60.15,71.06,95,100,4.25,1580269219
241,axim,GH,2303611,4.87,-2.24,76.03,90,59,1.66,1580269220
242,erenhot,CN,2037485,43.65,111.98,16.7,82,92,2.01,1580268963
243,marzuq,YE,72181,14.4,46.47,49.53,36,0,1.9,1580269221
244,sortland,NO,3137405,68.69,15.42,27.0,62,100,21.92,1580269222
245,omsukchan,RU,2122493,62.53,155.8,-9.87,98,100,6.93,1580269222
246,severo-kurilsk,RU,2121385,50.68,156.12,25.9,85,100,3.33,1580268651
247,bilma,NE,2446796,18.69,12.92,64.15,8,100,7.85,1580268964
248,nikolskoye,RU,546105,59.7,30.79,30.2,92,90,11.18,1580268879
249,port blair,IN,1259385,11.67,92.75,75.2,73,20,2.24,1580268922
250,chuy,UY,3443061,-33.7,-53.46,68.63,85,0,13.29,1580268931
251,tacuarembo,UY,3440034,-31.73,-55.98,70.72,57,100,3.27,1580268967
252,shingu,JP,1847947,33.73,135.98,53.6,71,75,16.11,1580268882
253,zhongshu,CN,1784310,24.52,103.77,39.27,97,100,3.62,1580269230
254,tiarei,PF,4033356,-17.53,-149.33,82.4,78,75,16.11,1580268901
255,torbay,CA,6167817,47.67,-52.73,30.0,100,90,5.82,1580268909
256,kaabong,UG,233093,3.48,34.15,62.64,94,100,4.9,1580269232
257,mezen,RU,527321,65.85,44.24,-2.76,90,77,5.95,1580269233
258,westport,US,4845585,41.14,-73.36,39.2,55,90,4.7,1580269134
259,brekstad,NO,3160100,63.69,9.67,36.0,69,75,14.99,1580269234
260,laguna,US,5364271,38.42,-121.42,55.4,81,1,3.36,1580269234
261,asau,RO,686090,46.43,26.4,37.99,100,100,9.17,1580268885
262,ponta delgada,PT,3372783,37.73,-25.67,64.4,82,75,26.4,1580268868
263,casper,US,5820705,42.87,-106.31,30.2,74,90,16.11,1580269236
264,imphal,IN,1269771,24.82,93.95,60.8,67,20,1.12,1580269237
265,yatou,CN,1786855,37.15,122.38,37.71,70,77,16.15,1580269237
266,lerwick,GB,2644605,60.15,-1.15,35.6,80,33,5.82,1580269005
267,pitimbu,BR,3391889,-7.47,-34.81,78.8,88,40,3.36,1580269239
268,svetlyy,RU,485660,54.67,20.13,39.2,86,75,11.18,1580269239
269,coahuayana,MX,4013679,18.73,-103.68,64.4,88,5,3.65,1580269240
270,kabo,CF,2386042,7.7,18.63,66.34,22,25,3.87,1580269240
271,hasaki,JP,2112802,35.73,140.83,61.0,67,20,13.87,1580268928
272,dunedin,NZ,2191562,-45.87,170.5,66.99,73,100,1.99,1580268746
273,amahai,ID,1651591,-3.33,128.92,85.82,70,17,9.13,1580268966
274,vila velha,BR,3445026,-20.33,-40.29,82.0,94,75,8.05,1580268873
275,rovaniemi,FI,638936,66.5,25.72,12.2,85,90,12.75,1580269243
276,luderitz,NA,3355672,-26.65,15.16,65.01,78,0,27.81,1580268929
277,necochea,AR,3430443,-38.55,-58.74,64.99,99,100,3.0,1580268636
278,kirakira,SB,2178753,-10.45,161.92,83.01,78,100,2.19,1580269245
279,bud,US,4255151,39.45,-86.18,33.8,93,90,3.36,1580268960
280,gimli,CA,5961417,50.63,-96.99,14.0,94,100,3.94,1580269141
281,antalaha,MG,1071296,-14.9,50.28,79.29,72,55,6.11,1580268900
282,walvis bay,NA,3359638,-22.96,14.51,64.0,88,90,6.93,1580269247
283,bowen,AU,2174444,-20.02,148.23,87.01,74,90,12.75,1580269248
284,thinadhoo,MV,1337610,0.53,72.93,80.71,76,28,15.5,1580269157
285,pampierstad,ZA,966380,-27.78,24.69,62.6,19,62,2.51,1580269249
286,fortuna,US,5563839,40.6,-124.16,50.0,93,90,3.36,1580268862
287,okha,RU,2122614,53.57,142.95,7.47,86,0,9.48,1580268867
288,vila franca do campo,PT,3372472,37.72,-25.43,64.4,82,75,26.4,1580269251
289,ketchikan,US,5554428,55.34,-131.65,46.4,81,90,24.16,1580268784
290,belyy yar,RU,1510377,53.6,91.39,14.0,85,40,2.24,1580269252
291,goba,ET,336350,7.02,39.98,51.04,95,98,1.41,1580269252
292,the valley,AI,3573374,18.22,-63.06,78.8,83,20,4.7,1580268943
293,havoysund,NO,779622,71.0,24.66,14.0,78,20,31.09,1580269253
294,orange cove,US,5379533,36.62,-119.31,55.4,100,1,4.7,1580269255
295,menongue,AO,3347353,-14.66,17.69,60.96,97,28,4.63,1580269255
296,saint-augustin,CA,6137462,51.23,-58.65,10.85,88,0,9.64,1580269256
297,wasilla,US,5877641,61.58,-149.44,10.4,77,90,3.36,1580269256
298,tyler,US,4738214,32.35,-95.3,52.0,75,90,4.7,1580269257
299,ada,US,5583739,43.42,-116.13,39.99,86,75,6.93,1580269258
300,baiyin,CN,1817240,36.56,104.21,36.0,49,0,2.24,1580269258
301,port lincoln,AU,2063036,-34.73,135.87,89.6,25,0,13.87,1580268865
302,parthenay,FR,2988446,46.67,-0.42,46.0,100,75,11.41,1580269259
303,clyde river,CA,5924351,70.47,-68.59,-23.8,74,1,4.7,1580268918
304,kropotkin,RU,540761,45.44,40.58,45.03,86,100,11.43,1580269260
305,chalmette,US,4319518,29.94,-89.96,57.2,82,40,4.7,1580269261
306,hukuntsi,BW,933726,-24.0,21.75,70.7,38,0,7.54,1580269262
307,kilindoni,TZ,157429,-7.91,39.67,82.47,80,100,11.05,1580269262
308,constitucion,CL,3893726,-35.33,-72.42,53.24,81,10,7.31,1580268914
309,porto novo,BJ,2392087,6.5,2.6,77.0,94,59,2.24,1580269264
310,kem,RU,551145,64.96,34.58,12.27,93,100,9.08,1580269265
311,nanortalik,GL,3421765,60.14,-45.24,24.4,66,69,14.88,1580268890
312,montepuez,MZ,1037125,-13.13,39.0,67.86,98,100,3.02,1580269115
313,isangel,VU,2136825,-19.55,169.27,86.0,66,90,4.7,1580268959
314,natal,BR,3394023,-5.79,-35.21,80.6,83,40,6.93,1580269267
315,aykhal,RU,2027296,66.0,111.5,-2.2,84,66,6.71,1580269268
316,hulyaypole,UA,707898,47.67,36.26,39.34,92,100,7.85,1580269269
317,raudeberg,NO,3146487,61.99,5.14,37.4,64,100,5.82,1580269269
318,zambezi,ZM,895953,-13.54,23.1,64.8,95,89,3.91,1580269270
319,oktyabrskiy,RU,515879,54.48,53.47,0.18,93,100,4.92,1580268986
320,tuatapere,NZ,2180815,-46.13,167.68,55.99,91,100,14.0,1580268886
321,lubango,AO,3347762,-14.92,13.49,61.05,86,100,1.61,1580269271
322,goure,NE,2444219,13.98,10.27,61.59,8,36,9.35,1580268976
323,iringa,TZ,159071,-7.77,35.7,55.76,97,100,1.61,1580269273
324,mongoumba,CF,2384377,3.64,18.59,67.08,42,100,2.26,1580269275
325,aron,IN,1278365,24.38,77.42,58.12,65,0,5.68,1580269275
326,port moresby,PG,2088122,-9.44,147.18,89.6,70,40,11.41,1580268954
327,florianopolis,BR,6323121,-27.61,-48.5,75.2,94,75,2.24,1580269031
328,palu,ID,1633034,-0.89,119.87,82.72,68,51,2.48,1580269002
329,dafeng,CN,1814435,23.45,108.59,51.75,52,86,6.89,1580269279
330,vostok,RU,2013279,46.49,135.88,21.27,84,4,3.8,1580269279
331,aleksandrov gay,RU,583345,50.15,48.57,19.04,95,100,9.64,1580269280
332,opole,PL,3337495,50.5,18.0,36.0,81,64,7.0,1580269150
333,ilulissat,GL,3423146,69.22,-51.1,1.4,59,100,10.29,1580268891
334,san carlos de bariloche,AR,7647007,-41.15,-71.31,46.4,49,20,9.17,1580268669
335,hobyo,SO,57000,5.35,48.53,73.11,72,25,16.75,1580269283
336,marsh harbour,BS,3571913,26.54,-77.06,70.5,74,25,11.59,1580268965
337,umm kaddadah,SD,364933,13.6,26.69,55.02,20,0,11.5,1580269284
338,makakilo city,US,5850554,21.35,-158.09,80.6,61,20,9.17,1580268982
339,praia da vitoria,PT,3372760,38.73,-27.07,62.6,93,75,26.87,1580268896
340,nemuro,JP,2128975,43.32,145.57,30.2,74,75,8.05,1580268924
341,adrar,MR,2381972,20.5,-10.07,68.59,26,0,11.95,1580268987
342,listvyanskiy,RU,1500468,54.44,83.5,13.19,92,100,19.33,1580269287
343,barcelos,PT,2742416,41.54,-8.62,57.2,100,90,13.87,1580269288
344,okhotsk,RU,2122605,59.38,143.3,-5.03,70,0,13.33,1580268968
345,conde,BR,3385077,-7.26,-34.91,78.8,88,40,3.36,1580269289
346,jumla,NP,1283285,29.27,82.18,27.7,93,100,2.44,1580269290
347,rantepao,ID,1629974,-2.97,119.9,85.37,58,100,1.16,1580269290
